timestamp,aqi,pm25,pm10,no2,o3
2026-08-21 20:00:00+00:00,3.0,17.23,76.0,0.09,39.7
2026-08-21 21:00:00+00:00,3.0,17.78,80.85,0.09,40.02
2026-08-21 22:00:00+00:00,3.0,18.17,82.88,0.1,40.37
2026-08-21 23:00:00+00:00,3.0,18.11,82.12,0.1,40.69
2026-08-22 00:00:00+00:00,3.0,17.74,80.04,0.1,40.98
2026-08-22 01:00:00+00:00,3.0,16.94,72.75,0.1,41.32
2026-08-22 02:00:00+00:00,3.0,16.06,64.77,0.1,41.63
2026-08-22 03:00:00+00:00,3.0,15.16,58.21,0.1,42.04
2026-08-22 04:00:00+00:00,3.0,14.48,55.11,0.09,42.4
2026-08-22 05:00:00+00:00,3.0,14.46,55.49,0.07,42.73
2026-08-22 06:00:00+00:00,3.0,14.76,56.8,0.06,42.75
2026-08-22 07:00:00+00:00,3.0,15.01,57.96,0.05,42.54
2026-08-22 08:00:00+00:00,3.0,15.08,59.02,0.05,42.23
2026-08-22 09:00:00+00:00,3.0,15.22,60.71,0.05,41.77
2026-08-22 10:00:00+00:00,3.0,15.57,64.01,0.05,41.38
2026-08-22 11:00:00+00:00,3.0,16.07,67.45,0.05,40.83
2026-08-22 12:00:00+00:00,3.0,16.55,70.11,0.06,40.31
2026-08-22 13:00:00+00:00,3.0,16.94,72.79,0.07,40.1
2026-08-22 14:00:00+00:00,3.0,17.21,75.15,0.08,39.97
2026-08-22 15:00:00+00:00,3.0,17.54,77.47,0.09,39.85
2026-08-22 16:00:00+00:00,3.0,17.99,79.61,0.09,39.76
2026-08-22 17:00:00+00:00,3.0,18.58,82.32,0.1,39.46
2026-08-22 18:00:00+00:00,3.0,19.21,85.35,0.1,39.07
2026-08-22 19:00:00+00:00,3.0,19.73,88.44,0.11,38.72
2026-08-22 20:00:00+00:00,3.0,20.16,90.86,0.11,38.52
2026-08-22 21:00:00+00:00,3.0,20.46,92.79,0.11,38.48
2026-08-22 22:00:00+00:00,3.0,20.75,94.89,0.11,38.65
2026-08-22 23:00:00+00:00,3.0,20.99,96.38,0.11,38.67
2026-08-23 00:00:00+00:00,3.0,21.21,97.28,0.12,38.37
2026-08-23 01:00:00+00:00,3.0,21.42,97.53,0.12,37.96
2026-08-23 02:00:00+00:00,3.0,21.49,97.49,0.13,37.42
2026-08-23 03:00:00+00:00,3.0,21.5,97.51,0.14,37.08
2026-08-23 04:00:00+00:00,3.0,21.4,97.12,0.12,37.04
2026-08-23 05:00:00+00:00,3.0,21.4,97.26,0.11,37.26
2026-08-23 06:00:00+00:00,3.0,21.38,97.29,0.09,37.43
2026-08-23 07:00:00+00:00,3.0,21.32,96.5,0.08,37.38
2026-08-23 08:00:00+00:00,3.0,21.18,94.24,0.07,37.07
2026-08-23 09:00:00+00:00,3.0,21.0,92.81,0.07,36.74
2026-08-23 10:00:00+00:00,3.0,20.92,94.03,0.07,36.61
2026-08-23 11:00:00+00:00,3.0,20.95,96.61,0.07,36.57
2026-08-23 12:00:00+00:00,3.0,21.09,99.49,0.08,36.8
2026-08-23 13:00:00+00:00,4.0,21.34,102.81,0.09,37.14
2026-08-23 14:00:00+00:00,4.0,21.56,105.6,0.11,37.41
2026-08-23 15:00:00+00:00,4.0,21.78,107.7,0.11,37.45
2026-08-23 16:00:00+00:00,4.0,21.92,108.3,0.11,37.31
2026-08-23 17:00:00+00:00,4.0,21.95,108.23,0.11,37.23
2026-08-23 18:00:00+00:00,4.0,21.94,108.13,0.11,37.35
2026-08-23 19:00:00+00:00,4.0,21.89,108.05,0.11,37.62
2026-08-23 20:00:00+00:00,4.0,21.83,107.32,0.1,38.04
2026-08-23 21:00:00+00:00,4.0,21.72,105.11,0.1,38.4
2026-08-23 22:00:00+00:00,4.0,21.72,105.95,0.11,38.68
2026-08-23 23:00:00+00:00,4.0,21.82,107.16,0.11,38.6
2026-08-24 00:00:00+00:00,4.0,21.92,107.28,0.11,38.59
2026-08-24 01:00:00+00:00,4.0,22.1,107.88,0.11,38.68
2026-08-24 02:00:00+00:00,4.0,22.33,109.04,0.12,39.0
2026-08-24 03:00:00+00:00,4.0,22.57,109.94,0.12,39.41
2026-08-24 04:00:00+00:00,4.0,22.69,110.25,0.11,39.83
2026-08-24 05:00:00+00:00,4.0,22.75,110.11,0.09,40.19
2026-08-24 06:00:00+00:00,4.0,22.78,110.05,0.07,40.37
2026-08-24 07:00:00+00:00,4.0,22.77,109.37,0.07,40.21
2026-08-24 08:00:00+00:00,4.0,22.7,108.25,0.06,39.77
2026-08-24 09:00:00+00:00,4.0,22.57,106.69,0.06,38.97
2026-08-24 10:00:00+00:00,4.0,22.37,104.14,0.06,38.03
